jenis
BRT
ANGKUTAN WISATA
TRANSJABODETABEK
ANGKUTAN UMUM LAINNYA 
 ANGKUTAN UMUM LAINNYA 
ANGKUTAN UMUM INTEGRASI
LAMPIRAN LAYANAN GRATIS BRT
ANGKUTAN UMUM INTEGRASI RUSUN
 ANGKUTAN INTEGRASI BUS KECIL 
ANGKUTAN EKSEKUTIF ROYAL TRANS 
 ANGKUTAN EKSEKUTIF ROYAL TRANS 
LAMPIRAN RINCIAN GRATIS GATE NON BRT
