trayek_clean,max_penumpang
KORIDOR 1,2686458
KORIDOR 2,938282
KORIDOR 3,1153406
KORIDOR 4,855969
KORIDOR 5,1175092
KORIDOR 6,1124575
KORIDOR 7,1116233
KORIDOR 8,1166396
KORIDOR 9,1620429
KORIDOR 10,915165
KORIDOR 11,367451
KORIDOR 12,303913
KORIDOR 13,846227
